dataplane	dataplane/src/watch.rs	50	Watch
dataplane	dataplane/src/meter.rs	49	Freshness
dataplane	dataplane/src/lib.rs	28	Dir
dataplane	dataplane/src/lib.rs	141	Ordered
dataplane	dataplane/src/lib.rs	149	Told
dataplane	dataplane/src/lib.rs	157	Basis
dataplane	dataplane/src/lib.rs	171	Executor
dataplane	dataplane/src/lib.rs	177	Programme
dataplane	dataplane/src/lib.rs	233	Cursor
dataplane	dataplane/src/lib.rs	250	Act
dataplane	dataplane/src/lib.rs	260	Sighting
dataplane	dataplane/src/row.rs	41	Naming
dataplane	dataplane/src/row.rs	63	TargetKey
dataplane	dataplane/src/row.rs	84	Sight
dataplane	dataplane/src/row.rs	95	Told
dataplane	dataplane/src/row.rs	109	Answered
dataplane-nfq	dataplane-nfq/src/kernel.rs	36	Agreement
dataplane-nfq	dataplane-nfq/src/parse.rs	20	Head
dataplane-nfq	dataplane-nfq/src/parse.rs	52	Read
dataplane-nfq	dataplane-nfq/src/record.rs	37	Watched
nevod2	nevod2/src/target.rs	17	Proto
nevod2	nevod2/src/target.rs	40	Identity
nevod2	nevod2/src/target.rs	59	TargetKey
nevod2	nevod2/src/naming.rs	27	Naming
nevod2	nevod2/src/leg.rs	9	Leg
nevod2	nevod2/src/finding.rs	20	Distress
nevod2	nevod2/src/finding.rs	35	Trigger
nevod2	nevod2/src/finding.rs	54	Finding
nevod2	nevod2/src/wire.rs	69	Seen
nevod2	nevod2/src/wire.rs	153	Notice
nevod2	nevod2/src/session.rs	61	TimeToContent
nevod2	nevod2/src/session.rs	275	Subject
nevod2	nevod2/src/investigation.rs	33	Measured
nevod2	nevod2/src/investigation.rs	129	Measure
nevod2	nevod2/src/priors.rs	39	UniversalFact
nevod2	nevod2/src/pipe.rs	715	Beat
nevod2	nevod2/src/pipe.rs	869	Outcome
nevod2	nevod2/src/offer.rs	62	Offered
nevod2-runtime	nevod2-runtime/src/quicstep.rs	53	Path
nevod2-runtime	nevod2-runtime/src/wire.rs	82	Carried
nevod2-runtime	nevod2-runtime/src/executor.rs	79	DesyncCarriage
zond	zond/src/desync/nfqws2.rs	49	Fidelity
zond	zond/src/desync/nfqws2.rs	136	Unparsed
zond	zond/src/desync/capability.rs	17	Capability
zond	zond/src/desync/capability.rs	25	Technique
zond	zond/src/desync/fooling.rs	13	FoolingKind
zond	zond/src/desync/fooling.rs	25	Fooling
zond	zond/src/desync/strategy.rs	29	Blob
zond	zond/src/desync/strategy.rs	61	Overlap
zond	zond/src/desync/strategy.rs	112	Decoy
zond	zond/src/desync/split.rs	13	Order
zond	zond/src/desync/split.rs	85	Landmark
zond	zond/src/verify.rs	21	Content
zond	zond/src/tempo.rs	51	Tempo
zond	zond/src/tempo.rs	139	Verdict
zond	zond/src/search.rs	96	Blindness
zond	zond/src/search.rs	174	Attempt
zond	zond/src/search.rs	185	Report
zond	zond/src/search.rs	197	Finding
zond	zond/src/search.rs	697	Verdict
zond	zond/src/fate.rs	22	Fate
zond	zond/src/fate.rs	50	Observed
zond	zond/src/fate.rs	122	Delivery
zond	zond/src/lib.rs	76	Profile
zond	zond/src/lib.rs	176	Outcome
zond	zond/src/lib.rs	256	Bound
zond	zond/src/via.rs	33	Via
zond	zond/src/via.rs	51	Detour
zond	zond/src/history.rs	67	Shift
reflex/core	reflex/core/src/dns/mod.rs	8	DnsDirection
reflex/core	reflex/core/src/stream/detect_per.rs	52	Lifetime
reflex/core	reflex/core/src/stream/tee.rs	45	Fanout
reflex/core	reflex/core/src/stream/group_by.rs	26	Keys
reflex/core	reflex/core/src/detector.rs	10	DetectorEvent
reflex/core	reflex/core/src/tls/assembly.rs	45	Assembly
reflex/core	reflex/core/src/tls/mod.rs	39	TlsContentType
reflex/core	reflex/core/src/tls/mod.rs	66	TlsFragment
reflex/core	reflex/core/src/tls/mod.rs	151	Ech
reflex/core	reflex/core/src/tls/mod.rs	332	RecordNeed
reflex/core	reflex/core/src/pcap.rs	51	Broken
reflex/core	reflex/core/src/command.rs	5	Command
reflex/core	reflex/core/src/command.rs	22	InjectablePacket
reflex/core	reflex/core/src/types/ethertype.rs	2	EtherType
reflex/core	reflex/core/src/types/protocol.rs	2	IpProtocol
reflex/core	reflex/core/src/types/protocol.rs	31	Protocol
reflex/core	reflex/core/src/expiring_set.rs	23	Marking
reflex/linux	reflex/linux/src/nfqws/process.rs	18	NfqwsError
reflex/linux	reflex/linux/src/nfqueue/pipeline.rs	17	NfqVerdict
reflex/linux	reflex/linux/src/nfqueue/pipeline.rs	41	NfqVerdictKind
reflex/linux	reflex/linux/src/nfqueue/backend.rs	55	Waited
reflex/linux	reflex/linux/src/nfqueue/typed.rs	20	L7
reflex/linux	reflex/linux/src/nfqueue/guard.rs	27	Direction
reflex/linux	reflex/linux/src/nfqueue/guard.rs	33	MarkMatch
reflex/linux	reflex/linux/src/nfqueue/guard.rs	43	RuleAction
reflex/linux	reflex/linux/src/nfqueue/guard.rs	50	RuleProtocol
reflex/linux	reflex/linux/src/nfqueue/preflight.rs	9	PreflightError
reflex/linux	reflex/linux/src/conntrack/wire.rs	71	Chunk
reflex/linux	reflex/linux/src/conntrack/dump.rs	24	DumpError
